source_file,record_id,ndmo_level,impact_category,recommended_detection,rationale
04_citizen_service_requests.csv,REQ-000001,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000002,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000003,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000004,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000005,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000006,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000007,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000008,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000009,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000010,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000011,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000012,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000013,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000014,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000015,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000016,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000017,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000018,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000019,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000020,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000021,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000022,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000023,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000024,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000025,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000026,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000027,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000028,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000029,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000030,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000031,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000032,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000033,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000034,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000035,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000036,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000037,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000038,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000039,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000040,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000041,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000042,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000043,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000044,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000045,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000046,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000047,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000048,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000049,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000050,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000051,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000052,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000053,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000054,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000055,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000056,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000057,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000058,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000059,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000060,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000061,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000062,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000063,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000064,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000065,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000066,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000067,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000068,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000069,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000070,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000071,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000072,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000073,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000074,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000075,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
